#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors
1 -1.895424e-02 6.838719e-02 8.104485e-01 3.695012e+00 0.000000e+00 1.440881e+00 3.191300e+00 1.157839e+00 1 0 0 1
2 -8.590903e+01 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
3 -8.590903e+01 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
4 -1.413357e+02 -8.527744e-01 6.268206e+00 1.305630e+01 0.000000e+00 4.928773e+00 8.875168e+00 1.471105e+00 1 0 0 3
5 -8.590903e+01 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
6 -8.590903e+01 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
7 -4.584892e+01 -1.615458e+00 1.559140e+01 2.137008e+01 0.000000e+00 6.764539e+00 1.399741e+01 1.526717e+00 1 0 0 4
8 -2.742800e+02 -1.960737e+00 2.726242e+01 2.577962e+01 0.000000e+00 9.558152e+00 1.850918e+01 1.392802e+00 1 0 0 2
9 -3.949130e+01 -2.713931e+00 2.132526e+01 2.460321e+01 0.000000e+00 8.371296e+00 1.637013e+01 1.502933e+00 1 0 0 3
10 -4.291045e+01 -2.722916e+00 2.261187e+01 2.598884e+01 0.000000e+00 8.594710e+00 1.685672e+01 1.541749e+00 1 0 0 4
11 -8.973063e+01 -2.982582e+00 2.178713e+01 2.598884e+01 0.000000e+00 8.967577e+00 1.654646e+01 1.570659e+00 1 0 0 4
12 -1.577712e+02 -2.010786e+00 1.099845e+02 6.801961e+01 0.000000e+00 2.680270e+01 3.717668e+01 1.829631e+00 1 0 0 4
13 -8.989272e+01 -6.199950e+00 4.433979e+00 1.200879e+01 0.000000e+00 4.406021e+00 7.464518e+00 1.608783e+00 0 0 0 3
14 -2.187346e+02 -2.310994e+00 4.715034e+01 3.568825e+01 0.000000e+00 1.127330e+01 2.434150e+01 1.466148e+00 1 0 0 3
15 -2.764881e+02 -6.399949e+00 1.293244e+00 4.833123e+00 0.000000e+00 1.743546e+00 4.031300e+00 1.198899e+00 1 0 0 3
