#loadID label grainID
0 1 84
0 2 326
0 3 326
0 4 326
0 5 490
0 6 495
0 7 619
0 8 615
0 9 664
0 10 704
0 11 766
0 12 863
0 13 863
0 14 980
0 15 1009
1 1 85
1 2 161
1 3 237
1 4 348
1 5 525
1 6 525
1 7 534
1 8 600
1 9 665
1 10 729
1 11 763
1 12 821
1 13 978
1 14 996
1 15 1009
2 1 122
2 2 257
2 3 257
2 4 348
2 5 405
2 6 512
2 7 546
2 8 601
2 9 670
2 10 729
2 11 865
2 12 849
2 13 978
2 14 978
2 15 996
3 1 142
3 2 183
3 3 357
3 4 309
3 5 436
3 6 466
3 7 537
3 8 613
3 9 701
3 10 701
3 11 865
3 12 865
3 13 942
3 14 998
3 15 1015
4 1 211
4 2 211
4 3 245
4 4 357
4 5 406
4 6 493
4 7 599
4 8 613
4 9 701
4 10 747
4 11 790
4 12 865
4 13 942
4 14 952
4 15 1012
5 1 211
5 2 211
5 3 281
5 4 470
5 5 470
5 6 483
5 7 599
5 8 677
5 9 755
5 10 755
5 11 837
5 12 837
5 13 931
5 14 983
5 15 1040
6 1 174
6 2 204
6 3 307
6 4 333
6 5 462
6 6 503
6 7 596
6 8 657
6 9 688
6 10 755
6 11 809
6 12 862
6 13 903
6 14 993
6 15 1057
7 1 164
7 2 291
7 3 291
7 4 400
7 5 477
7 6 567
7 7 596
7 8 647
7 9 732
7 10 745
7 11 854
7 12 854
7 13 945
7 14 971
7 15 1024
8 1 133
8 2 285
8 3 300
8 4 392
8 5 507
8 6 567
8 7 586
8 8 724
8 9 732
8 10 804
8 11 869
8 12 869
8 13 976
8 14 1000
8 15 1027
9 1 231
9 2 250
9 3 301
9 4 360
9 5 523
9 6 523
9 7 571
9 8 640
9 9 691
9 10 819
9 11 819
9 12 948
9 13 948
9 14 1001
9 15 1049
10 1 178
10 2 233
10 3 340
10 4 383
10 5 443
10 6 569
10 7 650
10 8 679
10 9 819
10 10 819
10 11 832
10 12 948
10 13 968
10 14 988
10 15 1081
11 5 463
11 6 518
11 7 645
11 8 658
11 9 819
11 10 832
11 11 832
11 12 887
11 13 968
11 14 1081
11 15 1081
